"SAMPLEID","BFI","LAT","LONG","STATIONID","COLLDATE","INDEX_REGION_LONG","INDEX_REGION","INDEX_NAME","ni_total","nt_LOW_N","nt_LOW_P","pi_Tol_13","pt_Achnan_Navic","pt_BC_12","pt_O_345","pt_PT_12","pt_SALINITY_34","pt_Sens_810"
"AB01239",23,38.32259112,-85.8306652,"OSK150-0005","9/8/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,3.56536502546689,15.2173913043478,6.52173913043478,28.2608695652174,8.69565217391304,15.2173913043478,32.6086956521739
"AB01240",22,38.45674175,-85.76136669,"OSK140-0042","9/7/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,5,10.1398601398601,20.8955223880597,13.4328358208955,26.865671641791,8.95522388059701,16.4179104477612,19.4029850746269
"AB01240(B)",22,38.45674175,-85.76136669,"OSK140-0042","9/7/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,7,6,11.8198874296435,24.2857142857143,15.7142857142857,31.4285714285714,8.57142857142857,11.4285714285714,27.1428571428571
"AB01241",22.52571033,38.34306687,-85.77753296,"OSK140-0041","9/7/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,22.841726618705,28.0487804878049,10.9756097560976,32.9268292682927,13.4146341463415,17.0731707317073,24.390243902439
"AB01245",25.50411994,38.27922088,-86.10687332,"OBS090-0008","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,4,0,17.8571428571429,21.4285714285714,25,7.14285714285714,7.14285714285714,35.7142857142857
"AB01245(B)",25.50411994,38.27922088,-86.10687332,"OBS090-0008","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,0,19.2307692307692,26.9230769230769,30.7692307692308,3.84615384615385,7.69230769230769,57.6923076923077
"AB01247",25.01386946,38.15806622,-86.23495449,"OBS100-0010","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,5,0.671140939597315,14.8148148148148,14.8148148148148,37.037037037037,18.5185185185185,18.5185185185185,25.9259259259259
"AB01248",24,38.57672029,-86.16465321,"OBS120-0015","9/8/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,4.35510887772194,24.1379310344828,20.6896551724138,44.8275862068966,17.2413793103448,13.7931034482759,31.0344827586207
"AB01249",23.98219162,38.17732024,-86.41365014,"OBS180-0025","9/21/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,4.08525754884547,27.0833333333333,14.5833333333333,12.5,10.4166666666667,14.5833333333333,39.5833333333333
"AB01250",22.40633775,38.52192357,-85.93084395,"OBS130-0009","9/9/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,9,7,0.508474576271186,31.1111111111111,20,26.6666666666667,11.1111111111111,4.44444444444444,48.8888888888889
"AB01253",24.86443109,38.46063785,-86.16377075,"OBS120-0016","9/13/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,2.92096219931271,20.4081632653061,14.2857142857143,36.734693877551,14.2857142857143,10.2040816326531,38.7755102040816
"AB01253(B)",24.86443109,38.46063785,-86.16377075,"OBS120-0016","9/13/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,4.6551724137931,15.9090909090909,9.09090909090909,36.3636363636364,18.1818181818182,13.6363636363636,25
"AB01254",25.02771888,38.41939033,-86.23001017,"OBS140-0010","9/13/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,6,12.7586206896552,26.6666666666667,14.6666666666667,28,9.33333333333333,9.33333333333333,28
"AB01255",25,38.29977718,-86.26480299,"OBS150-0027","9/14/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,0.209205020920502,20.5128205128205,25.6410256410256,28.2051282051282,10.2564102564103,10.2564102564103,46.1538461538462
"AB01256",26,38.22925555,-86.22512602,"OBS150-0024","9/15/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,4,4.7970479704797,22.6415094339623,11.3207547169811,33.9622641509434,9.43396226415094,15.0943396226415,30.188679245283
"AB01257",24.72700024,38.22380481,-86.26715608,"OBS150-0025","9/14/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,2.20338983050847,17.3913043478261,4.34782608695652,34.7826086956522,13.0434782608696,8.69565217391304,43.4782608695652
"AB01258",24,38.34344185,-86.44034373,"OBS180-0022","9/14/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,4,0,18.75,25,31.25,12.5,0,50
"AB01259",22.1782358,38.07801917,-86.78055232,"OLP070-0064","9/21/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,3.83275261324042,20.5128205128205,17.9487179487179,28.2051282051282,15.3846153846154,10.2564102564103,28.2051282051282
"AB01260",20.34020619,38.09567579,-86.89607901,"OLP080-0010","9/21/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,18.3274021352313,21.3114754098361,6.55737704918033,34.4262295081967,9.83606557377049,19.672131147541,19.672131147541
"AB01263",23.0996397,37.95291751,-87.03981957,"OLP110-0001","9/22/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,10.1190476190476,16.2162162162162,8.10810810810811,32.4324324324324,10.8108108108108,16.2162162162162,27.027027027027
"AB01264",23.67176187,38.03380557,-87.03759673,"OLP140-0100","9/22/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,61.1486486486486,22.8571428571429,2.85714285714286,45.7142857142857,25.7142857142857,28.5714285714286,5.71428571428571
"AB01265",24,38.05988953,-87.09763376,"OLP140-0098","9/28/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,12.4513618677043,25,13.8888888888889,26.3888888888889,8.33333333333333,15.2777777777778,27.7777777777778
"AB01266",24.8856946,38.13225729,-87.03051202,"OLP140-0099","9/28/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,24.6240601503759,23.4375,10.9375,29.6875,12.5,18.75,25
"AB01268",22,38.03849645,-87.40420543,"OHP030-0026","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,0,0,33.8235294117647,24.5901639344262,8.19672131147541,34.4262295081967,13.1147540983607,18.0327868852459,18.0327868852459
"AB01269",22,38.09653591,-87.39934407,"OHP030-0027","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,0,0,36.8421052631579,23.4042553191489,4.25531914893617,38.2978723404255,4.25531914893617,19.1489361702128,17.0212765957447
"AB01271",22.39050616,38.26398383,-87.53323262,"OHP020-0026","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,32.1495327102804,18,10,32,12,20,26
"AB01271(B)",22.39050616,38.26398383,-87.53323262,"OHP020-0026","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,0,32.258064516129,12.2448979591837,12.2448979591837,28.5714285714286,12.2448979591837,16.3265306122449,24.4897959183673
"AB01486",25,38.21650726,-86.12927067,"OBS090-0009","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,0,0,0.666666666666667,0,0,83.3333333333333,33.3333333333333,33.3333333333333,0
"AB04675",24.98117121,39.26101143,-86.24166434,"WWL-01-0003","9/6/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,8.18030050083472,26.530612244898,16.3265306122449,30.6122448979592,12.2448979591837,12.2448979591837,32.6530612244898
"AB04676",25.99216225,39.30651617,-86.61808657,"WWL-01-0004","9/6/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,2,1,4.24448217317487,20.8333333333333,16.6666666666667,29.1666666666667,12.5,14.5833333333333,31.25
"AB04677",27.22611344,38.97125807,-86.84277623,"WWL-03-0003","9/7/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,5,6.13718411552347,30.4347826086957,19.5652173913043,28.2608695652174,10.8695652173913,4.34782608695652,28.2608695652174
"AB04679",28.18855238,38.71803814,-87.16514395,"WWL-07-0002","9/7/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,16.7785234899329,29.6296296296296,3.7037037037037,40.7407407407407,25.9259259259259,22.2222222222222,29.6296296296296
"AB04681",27.65779221,39.28226719,-86.80590419,"WWL-02-0003","9/8/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,3.20404721753794,24.4444444444444,17.7777777777778,28.8888888888889,11.1111111111111,13.3333333333333,28.8888888888889
"AB04682",28.18855238,38.71803814,-87.16514395,"WWL-07-0002","9/7/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,11.1111111111111,33.3333333333333,8.33333333333333,47.2222222222222,22.2222222222222,22.2222222222222,19.4444444444444
"AB04684",27,39.06781938,-87.06279208,"WWL-04-0001","9/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,33.617747440273,33.3333333333333,5.55555555555556,47.2222222222222,19.4444444444444,16.6666666666667,16.6666666666667
"AB04685",26.05408148,39.19791691,-87.11789472,"WWE-08-0003","9/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,10.6666666666667,25.6410256410256,10.2564102564103,35.8974358974359,15.3846153846154,17.9487179487179,20.5128205128205
"AB04686",30.04561977,39.34502737,-87.08710743,"WWE-07-0004","9/12/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,2,2,9.88274706867672,26.4150943396226,5.66037735849057,37.7358490566038,11.3207547169811,11.3207547169811,24.5283018867925
"AB04687",30.7630854,39.40843675,-87.10724709,"WWE-06-0001","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,30.8347529812606,27.2727272727273,9.09090909090909,36.3636363636364,15.1515151515152,15.1515151515152,25.7575757575758
"AB04688",31.46062918,39.38126885,-87.04483995,"WWE-07-0003","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,4,13.0808950086059,25.3968253968254,20.6349206349206,26.984126984127,11.1111111111111,15.8730158730159,25.3968253968254
"AB04689",30.21693013,39.40463354,-86.94290037,"WWE-07-0001","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,5,6.01374570446735,27.4509803921569,19.6078431372549,25.4901960784314,9.80392156862745,9.80392156862745,29.4117647058824
"AB04690",31,39.50511861,-87.0174734,"WWE-07-0005","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,11.6554054054054,27.8688524590164,13.1147540983607,32.7868852459016,13.1147540983607,16.3934426229508,26.2295081967213
"AB04691",31.93695352,39.65145935,-86.93575016,"WWE-02-0002","9/14/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,3,3.83973288814691,16.1290322580645,16.1290322580645,35.4838709677419,9.67741935483871,16.1290322580645,35.4838709677419
"AB04692",28.00201021,39.72372837,-86.7676599,"WWE-04-0003","9/14/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,12.0401337792642,20,5,40,17.5,17.5,22.5
"AB04693",26.05408148,39.19791691,-87.11789472,"WWE-08-0003","9/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,10.7744107744108,15.6862745098039,13.7254901960784,33.3333333333333,7.84313725490196,11.7647058823529,21.5686274509804
"AB04695",28.69339356,39.57947686,-86.65443874,"WWE-05-0005","9/19/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,3,12.876254180602,19.5121951219512,9.75609756097561,39.0243902439024,9.75609756097561,12.1951219512195,29.2682926829268
"AB04697",24.29421025,39.59170304,-86.36779727,"WWU-13-0003","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,53.7562604340568,27.7777777777778,8.33333333333333,41.6666666666667,19.4444444444444,30.5555555555556,11.1111111111111
"AB04698",22.07860312,39.74937697,-86.50661139,"WWU-13-0001","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,29.5302013422819,10.7142857142857,7.14285714285714,39.2857142857143,7.14285714285714,25,7.14285714285714
"AB04699",23.46236333,39.86078254,-86.43346738,"WWU-13-0006","10/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,7.26351351351351,12.1951219512195,7.31707317073171,43.9024390243902,17.0731707317073,19.5121951219512,14.6341463414634
"AB04700",22.90232895,39.72427286,-86.19600909,"WWU-11-0005","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,32.5383304940375,20.7547169811321,9.43396226415094,47.1698113207547,15.0943396226415,24.5283018867925,9.43396226415094
"AB04701",30.6563843,39.93721196,-86.10323236,"WWU-10-0002","9/21/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,5,7.57575757575758,20.5882352941176,11.7647058823529,38.2352941176471,14.7058823529412,20.5882352941176,29.4117647058824
"AB04702",23.85822919,39.86597744,-86.24554555,"WWU-11-0004","9/21/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,18.8333333333333,23.5294117647059,9.80392156862745,39.2156862745098,19.6078431372549,21.5686274509804,17.6470588235294
"AB04703",22.07860312,39.74937697,-86.50661139,"WWU-13-0001","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,16.5,4,4,56,20,16,8
"AB04705",23,39.78024,-86.18719427,"WWU-09-0002","10/11/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,42.4825174825175,16.0714285714286,7.14285714285714,42.8571428571429,8.92857142857143,5.35714285714286,16.0714285714286
"AB04706",32.03167509,39.86382643,-86.05170975,"WWU-09-0003","10/11/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,4,44.9494949494949,10,10,33.3333333333333,8.33333333333333,10,16.6666666666667
"AB04707",37.98838391,39.95015315,-85.80937299,"WWU-08-0002","9/20/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,8.09443507588533,16.6666666666667,9.52380952380952,26.1904761904762,4.76190476190476,9.52380952380952,23.8095238095238
"AB04708",36.21606467,40.01898601,-85.84892475,"WWU-09-0004","10/11/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,1,1,3.51758793969849,20,6.66666666666667,40,20,16.6666666666667,13.3333333333333
"AB04709",33.25475897,40.20015046,-85.87730341,"WWU-05-0001","9/20/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,2,2,17.003367003367,13.8888888888889,11.1111111111111,33.3333333333333,13.8888888888889,22.2222222222222,13.8888888888889
"AB04710",33.99002263,40.19040877,-85.81815912,"WWU-04-0001","9/20/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,16.7785234899329,31.25,6.25,37.5,12.5,21.875,18.75
"AB04711",36.96488378,39.98358434,-85.50448763,"WWU-08-0004","9/28/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,10.8474576271186,16.6666666666667,13.6363636363636,33.3333333333333,13.6363636363636,15.1515151515152,19.6969696969697
"AB04712",37.98838391,39.95015315,-85.80937299,"WWU-08-0002","9/20/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,5.01672240802676,25.5813953488372,23.2558139534884,25.5813953488372,4.65116279069767,11.6279069767442,25.5813953488372
"AB04714",24.09973238,39.39874416,-86.47906738,"WWU-15-0001","10/17/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,15.1618398637138,33.3333333333333,3.03030303030303,48.4848484848485,21.2121212121212,27.2727272727273,15.1515151515152
"AB04715",26.30486832,39.34770074,-86.6398066,"WWU-17-0003","10/17/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,27.2727272727273,28.5714285714286,8.16326530612245,36.734693877551,14.2857142857143,22.4489795918367,12.2448979591837
"AB04716",27,38.98352553,-86.95324649,"WWL-05-0001","10/17/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,4,50.8361204013378,27.2727272727273,11.3636363636364,31.8181818181818,9.09090909090909,25,18.1818181818182
"AB04717",24.78380043,38.50646445,-87.54710148,"WWL-10-0004","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,86.3636363636364,17.8571428571429,17.8571428571429,32.1428571428571,3.57142857142857,21.4285714285714,21.4285714285714
"AB04718",25.7039555,38.52701303,-87.33170147,"WWL-10-0005","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,64.38127090301,29.5454545454545,9.09090909090909,36.3636363636364,13.6363636363636,15.9090909090909,20.4545454545455
"AB04719",27.30390492,38.68925828,-87.27075395,"WWL-08-0003","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,86.3481228668942,13.3333333333333,6.66666666666667,40,13.3333333333333,16.6666666666667,13.3333333333333
"AB04720",26,38.81237547,-87.24277574,"WWL-08-0004","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,65.7718120805369,14.6341463414634,7.31707317073171,41.4634146341463,14.6341463414634,21.9512195121951,9.75609756097561
"AB04721",23.73387494,39.49036996,-86.41408602,"WWU-15-0002","10/19/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,2,35.7876712328767,22.6415094339623,7.54716981132075,47.1698113207547,11.3207547169811,22.6415094339623,11.3207547169811
"AB04722",26,38.81237547,-87.24277574,"WWL-08-0004","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,60.0671140939597,28.8888888888889,13.3333333333333,31.1111111111111,11.1111111111111,22.2222222222222,13.3333333333333
"AB04724",34.54622132,39.98055351,-86.03315067,"WWU-07-0002","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,32.0205479452055,22.9166666666667,4.16666666666667,41.6666666666667,14.5833333333333,16.6666666666667,14.5833333333333
"AB04725",34.52712374,40.13207388,-85.95249793,"WWU-07-0001","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,28.2352941176471,23.6363636363636,9.09090909090909,38.1818181818182,12.7272727272727,23.6363636363636,20
"AB04726",36.59393359,40.11573238,-85.70198457,"WWU-03-0002","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,1.33333333333333,5.26315789473684,15.7894736842105,47.3684210526316,10.5263157894737,15.7894736842105,21.0526315789474
"AB04727",33.20671871,40.18141219,-85.4884506,"WWU-03-0001","9/26/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,0,13.3333333333333,14.2857142857143,8.57142857142857,40,17.1428571428571,20,17.1428571428571
"AB04728",33.03794897,40.15774577,-85.3317396,"WWU-01-0006","9/26/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,5.74912891986063,26.0869565217391,4.34782608695652,43.4782608695652,17.3913043478261,26.0869565217391,8.69565217391304
"AB04729",28.28433504,40.17573344,-84.88953713,"WWU-01-0003","9/26/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,9.54773869346734,24.0740740740741,9.25925925925926,27.7777777777778,11.1111111111111,9.25925925925926,16.6666666666667
"AB04730",34.52712374,40.13207388,-85.95249793,"WWU-07-0001","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,3,17.2881355932203,20,13.8461538461538,36.9230769230769,15.3846153846154,16.9230769230769,23.0769230769231
"AB09763",27.7751938,38.42247148,-86.87178304,"WPA-04-0006","8/21/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,0.367647058823529,26.3157894736842,31.5789473684211,21.0526315789474,10.5263157894737,0,42.1052631578947
"AB09765",25,38.44454078,-86.46291919,"WPA-01-0010","9/4/2012","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,6,0,37.5,37.5,37.5,6.25,12.5,50
"AB09767",24.45798089,38.4891013,-86.3602365,"WPA-01-0009","9/4/2012","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,4,3.63321799307958,8.51063829787234,21.2765957446809,38.2978723404255,12.7659574468085,8.51063829787234,27.6595744680851
"AB09769",27,38.4323775,-86.79452789,"WPA-04-0007","9/5/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,1.83946488294314,17.8571428571429,7.14285714285714,60.7142857142857,17.8571428571429,10.7142857142857,14.2857142857143
"AB09770",26.99921322,38.43416929,-86.80401755,"WPA-04-0008","9/5/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,9.86394557823129,21.5384615384615,12.3076923076923,38.4615384615385,9.23076923076923,15.3846153846154,24.6153846153846
"AB09771",26.28937466,38.41608879,-86.82502289,"WPA-04-0014","9/5/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,5.95238095238095,18.1818181818182,6.06060606060606,42.4242424242424,12.1212121212121,12.1212121212121,27.2727272727273
"AB09772",27.00472587,38.44755815,-86.87122174,"WPA-04-0005","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,9.49913644214162,21.5384615384615,13.8461538461538,29.2307692307692,9.23076923076923,18.4615384615385,18.4615384615385
"AB09773",27.7751938,38.42247148,-86.87178304,"WPA-04-0006","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,10.2608695652174,24.1935483870968,9.67741935483871,38.7096774193548,9.67741935483871,12.9032258064516,24.1935483870968
"AB09774",26.93004845,38.42153368,-86.91804775,"WPA-04-0010","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,5,21.8914185639229,20.6349206349206,12.6984126984127,33.3333333333333,19.047619047619,14.2857142857143,19.047619047619
"AB09775",26,38.35190779,-86.92276087,"WPA-02-0004","9/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,5,6.7911714770798,20.8955223880597,17.910447761194,29.8507462686567,14.9253731343284,14.9253731343284,23.8805970149254
"AB09776",26,38.34953322,-86.91826691,"WPA-02-0001","9/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,25.9696458684654,23.5294117647059,14.7058823529412,33.8235294117647,13.2352941176471,19.1176470588235,25
"AB09777",26,38.35435316,-86.9000147,"WPA-02-0002","9/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,30.3182579564489,26.2295081967213,8.19672131147541,34.4262295081967,14.7540983606557,19.672131147541,22.9508196721311
"AB09778",26,38.35487277,-86.89431151,"WPA-02-0007","9/25/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,16.5551839464883,23.728813559322,10.1694915254237,42.3728813559322,15.2542372881356,20.3389830508475,23.728813559322
"AB09779",25.08732583,38.34489768,-86.87354825,"WPA-02-0006","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,11.6161616161616,26.2295081967213,4.91803278688525,42.6229508196721,11.4754098360656,18.0327868852459,29.5081967213115
"AB09780",24.55058945,38.34069266,-86.80689514,"WPA-02-0005","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,13.3898305084746,21.8181818181818,9.09090909090909,36.3636363636364,14.5454545454545,12.7272727272727,23.6363636363636
"AB09781",25.8081761,38.30294113,-86.92820208,"WPA-03-0009","9/19/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,20.1739130434783,19.2307692307692,15.3846153846154,35.8974358974359,11.5384615384615,16.6666666666667,19.2307692307692
"AB09782",25.8081761,38.29011743,-86.92836719,"WPA-03-0012","9/19/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,29.6979865771812,20.3389830508475,8.47457627118644,47.4576271186441,15.2542372881356,25.4237288135593,16.9491525423729
"AB09783",25,38.30313313,-86.82156315,"WPA-02-0003","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,5.4421768707483,31.25,12.5,37.5,15.625,15.625,28.125
"AB09784",27.7751938,38.42247148,-86.87178304,"WPA-04-0006","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,15.5668358714044,20.3703703703704,7.40740740740741,42.5925925925926,14.8148148148148,11.1111111111111,20.3703703703704
"AB09786",25,38.25239003,-86.90223217,"WPA-03-0001","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,11.7850953206239,25,7.5,50,22.5,17.5,12.5
"AB09787",25,38.2799852,-86.86077308,"WPA-03-0007","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,5.03355704697987,19.047619047619,9.52380952380952,33.3333333333333,16.6666666666667,14.2857142857143,23.8095238095238
"AB09788",25,38.27541189,-86.90530398,"WPA-03-0006","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,12.2895622895623,20.5882352941176,11.7647058823529,52.9411764705882,20.5882352941176,14.7058823529412,20.5882352941176
"AB09789",25,38.28519076,-86.90462656,"WPA-03-0011","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,24.8686514886165,14.2857142857143,17.8571428571429,42.8571428571429,10.7142857142857,23.2142857142857,19.6428571428571
"AB09790",25.00372539,38.2471964,-86.97991459,"WPA-03-0013","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,18.5810810810811,19.6078431372549,5.88235294117647,37.2549019607843,17.6470588235294,15.6862745098039,23.5294117647059
"AB09791",26,38.31441066,-87.00314302,"WPA-04-0012","10/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,26.1306532663317,26.6666666666667,4.44444444444444,46.6666666666667,20,24.4444444444444,13.3333333333333
"AB09792",26,38.30525455,-87.02909706,"WPA-04-0015","10/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,6,10.8540925266904,19.6428571428571,17.8571428571429,37.5,12.5,19.6428571428571,23.2142857142857
"AB09793",26,38.35340394,-86.98823146,"WPA-04-0004","10/15/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,5,8.16326530612245,23.5294117647059,13.2352941176471,35.2941176470588,11.7647058823529,17.6470588235294,25
"AB09794",26,38.36454708,-87.00554526,"WPA-04-0003","10/15/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,7.5885328836425,23.0769230769231,9.61538461538461,32.6923076923077,17.3076923076923,15.3846153846154,13.4615384615385
"AB09795",26,38.38310403,-87.01949243,"WPA-04-0013","10/15/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,29.7113752122241,25,6.94444444444444,40.2777777777778,13.8888888888889,19.4444444444444,20.8333333333333
