"SAMPLEID","BFI","LAT","LONG","STATIONID","COLLDATE","INDEX_REGION_LONG","INDEX_REGION","INDEX_NAME","ni_total","nt_LOW_N","nt_LOW_P","pi_Tol_13","pt_Achnan_Navic","pt_BC_12","pt_O_345","pt_PT_12","pt_SALINITY_34","pt_Sens_810","pt_BC_12_adj","SC_nt_LOW_N","SC_nt_LOW_P","SC_pi_Tol_13","SC_pt_Achnan_Navic","SC_pt_BC_12_adj","SC_pt_O_345","SC_pt_PT_12","SC_pt_SALINITY_34","SC_pt_Sens_810","sum_Index","Index","Index_Nar"
"AB04710",33.99002263,40.19040877,-85.81815912,"WWU-04-0001","9/20/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,16.7785234899329,31.25,6.25,37.5,12.5,21.875,18.75,-8.85,14.2857142857143,NA,68.3780760626398,95.8333333333333,0.937500000000002,NA,57.6923076923077,NA,NA,237.126931373995,47.425386274799,"Moderately Degraded"
"AB04711",36.96488378,39.98358434,-85.50448763,"WWU-08-0004","9/28/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,10.8474576271186,16.6666666666667,13.6363636363636,33.3333333333333,13.6363636363636,15.1515151515152,19.6969696969697,-1.46363636363636,28.5714285714286,NA,80.7344632768362,14.8148148148148,47.1022727272727,NA,48.9510489510489,NA,NA,220.174028341401,44.0348056682802,"Moderately Degraded"
"AB04712",37.98838391,39.95015315,-85.80937299,"WWU-08-0002","9/20/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,5.01672240802676,25.5813953488372,23.2558139534884,25.5813953488372,4.65116279069767,11.6279069767442,25.5813953488372,8.15581395348837,0,NA,92.8818283166109,64.3410852713178,100,NA,100,NA,NA,357.222913587929,71.4445827175857,"Satisfactory"
"AB04714",24.09973238,39.39874416,-86.47906738,"WWU-15-0001","10/17/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,15.1618398637138,33.3333333333333,3.03030303030303,48.4848484848485,21.2121212121212,27.2727272727273,15.1515151515152,-7.46969696969697,0,NA,71.7461669505962,100,9.56439393939394,NA,0,NA,NA,181.31056088999,36.262112177998,"Moderately Degraded"
"AB04715",26.30486832,39.34770074,-86.6398066,"WWU-17-0003","10/17/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,27.2727272727273,28.5714285714286,8.16326530612245,36.734693877551,14.2857142857143,22.4489795918367,12.2448979591837,-2.33673469387755,42.8571428571429,NA,46.5151515151515,80.952380952381,41.6454081632653,NA,43.9560439560439,NA,NA,255.926127443985,51.1852254887969,"Moderately Degraded"
"AB04716",27,38.98352553,-86.95324649,"WWL-05-0001","10/17/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,4,50.8361204013378,27.2727272727273,11.3636363636364,31.8181818181818,9.09090909090909,25,18.1818181818182,0.863636363636363,14.2857142857143,NA,0,73.7373737373737,61.6477272727273,NA,83.9160839160839,NA,NA,233.586899211899,46.7173798423798,"Moderately Degraded"
"AB04717",24.78380043,38.50646445,-87.54710148,"WWL-10-0004","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,86.3636363636364,17.8571428571429,17.8571428571429,32.1428571428571,3.57142857142857,21.4285714285714,21.4285714285714,7.35714285714286,0,NA,0,21.4285714285714,100,NA,100,NA,NA,221.428571428571,44.2857142857143,"Moderately Degraded"
"AB04718",25.7039555,38.52701303,-87.33170147,"WWL-10-0005","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,64.38127090301,29.5454545454545,9.09090909090909,36.3636363636364,13.6363636363636,15.9090909090909,20.4545454545455,-1.40909090909091,0,NA,0,86.3636363636364,47.4431818181818,NA,48.9510489510489,NA,NA,182.757867132867,36.5515734265734,"Moderately Degraded"
"AB04719",27.30390492,38.68925828,-87.27075395,"WWL-08-0003","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,86.3481228668942,13.3333333333333,6.66666666666667,40,13.3333333333333,16.6666666666667,13.3333333333333,-3.83333333333333,14.2857142857143,NA,0,0,32.2916666666667,NA,51.2820512820513,NA,NA,97.8594322344322,19.5718864468864,"Severely Degraded"
"AB04720",26,38.81237547,-87.24277574,"WWL-08-0004","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,65.7718120805369,14.6341463414634,7.31707317073171,41.4634146341463,14.6341463414634,21.9512195121951,9.75609756097561,-3.18292682926829,0,NA,0,3.52303523035231,36.3567073170732,NA,41.2757973733583,NA,NA,81.1555399207838,16.2311079841568,"Severely Degraded"
"AB04721",23.73387494,39.49036996,-86.41408602,"WWU-15-0002","10/19/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,2,35.7876712328767,22.6415094339623,7.54716981132075,47.1698113207547,11.3207547169811,22.6415094339623,11.3207547169811,-2.95283018867925,0,NA,28.7756849315069,48.0083857442348,37.7948113207547,NA,66.7634252539913,NA,NA,181.342307250488,36.2684614500975,"Moderately Degraded"
"AB04722",26,38.81237547,-87.24277574,"WWL-08-0004","10/18/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,60.0671140939597,28.8888888888889,13.3333333333333,31.1111111111111,11.1111111111111,22.2222222222222,13.3333333333333,2.83333333333333,28.5714285714286,NA,0,82.7160493827161,73.9583333333333,NA,68.3760683760684,NA,NA,253.621879663546,50.7243759327093,"Moderately Degraded"
"AB04724",34.54622132,39.98055351,-86.03315067,"WWU-07-0002","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,32.0205479452055,22.9166666666667,4.16666666666667,41.6666666666667,14.5833333333333,16.6666666666667,14.5833333333333,-10.9333333333333,0,NA,36.6238584474886,49.537037037037,0,NA,41.6666666666667,NA,NA,127.827562151192,25.5655124302385,"Severely Degraded"
"AB04725",34.52712374,40.13207388,-85.95249793,"WWU-07-0001","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,28.2352941176471,23.6363636363636,9.09090909090909,38.1818181818182,12.7272727272727,23.6363636363636,20,-6.00909090909091,14.2857142857143,NA,44.5098039215686,53.5353535353535,18.6931818181818,NA,55.9440559440559,NA,NA,186.968109504874,37.3936219009748,"Moderately Degraded"
"AB04726",36.59393359,40.11573238,-85.70198457,"WWU-03-0002","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,1.33333333333333,5.26315789473684,15.7894736842105,47.3684210526316,10.5263157894737,15.7894736842105,21.0526315789474,0.689473684210526,14.2857142857143,NA,100,0,60.5592105263158,NA,72.8744939271255,NA,NA,247.719418739156,49.5438837478311,"Moderately Degraded"
"AB04727",33.20671871,40.18141219,-85.4884506,"WWU-03-0001","9/26/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,0,13.3333333333333,14.2857142857143,8.57142857142857,40,17.1428571428571,20,17.1428571428571,-6.52857142857143,0,NA,75.5555555555556,1.58730158730159,15.4464285714286,NA,21.978021978022,NA,NA,114.567307692308,22.9134615384615,"Severely Degraded"
"AB04728",33.03794897,40.15774577,-85.3317396,"WWU-01-0006","9/26/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,5.74912891986063,26.0869565217391,4.34782608695652,43.4782608695652,17.3913043478261,26.0869565217391,8.69565217391304,-10.7521739130435,0,NA,91.355981416957,67.1497584541063,0,NA,20.066889632107,NA,NA,178.57262950317,35.7145259006341,"Moderately Degraded"
"AB04729",28.28433504,40.17573344,-84.88953713,"WWU-01-0003","9/26/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,9.54773869346734,24.0740740740741,9.25925925925926,27.7777777777778,11.1111111111111,9.25925925925926,16.6666666666667,-1.24074074074074,28.5714285714286,NA,83.4422110552764,55.9670781893004,48.4953703703704,NA,68.3760683760684,NA,NA,284.852156562444,56.9704313124888,"Satisfactory"
"AB04730",34.52712374,40.13207388,-85.95249793,"WWU-07-0001","9/27/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,3,17.2881355932203,20,13.8461538461538,36.9230769230769,15.3846153846154,16.9230769230769,23.0769230769231,-1.25384615384615,14.2857142857143,NA,67.316384180791,33.3333333333333,48.4134615384615,NA,35.5029585798817,NA,NA,198.851851918182,39.7703703836364,"Moderately Degraded"
"AB09763",27.7751938,38.42247148,-86.87178304,"WPA-04-0006","8/21/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,0.367647058823529,26.3157894736842,31.5789473684211,21.0526315789474,10.5263157894737,0,42.1052631578947,21.0789473684211,42.8571428571429,NA,100,68.4210526315789,100,NA,72.8744939271255,NA,NA,384.152689415847,76.8305378831695,"Exceptional"
"AB09765",25,38.44454078,-86.46291919,"WPA-01-0010","9/4/2012","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,6,0,37.5,37.5,37.5,6.25,12.5,50,27,NA,83.3333333333333,NA,100,NA,41.304347826087,NA,69.4444444444444,100,394.082125603865,78.8164251207729,"Satisfactory"
"AB09767",24.45798089,38.4891013,-86.3602365,"WPA-01-0009","9/4/2012","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,4,3.63321799307958,8.51063829787234,21.2765957446809,38.2978723404255,12.7659574468085,8.51063829787234,27.6595744680851,10.7765957446809,NA,50,NA,0,NA,37.8353376503238,NA,91.6075650118203,58.8652482269504,238.308150889094,47.6616301778189,"Moderately Degraded"
"AB09769",27,38.4323775,-86.79452789,"WPA-04-0007","9/5/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,1.83946488294314,17.8571428571429,7.14285714285714,60.7142857142857,17.8571428571429,10.7142857142857,14.2857142857143,-3.35714285714286,28.5714285714286,NA,99.5011148272018,21.4285714285714,35.2678571428571,NA,16.4835164835165,NA,NA,201.252488453575,40.2504976907151,"Moderately Degraded"
"AB09770",26.99921322,38.43416929,-86.80401755,"WPA-04-0008","9/5/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,9.86394557823129,21.5384615384615,12.3076923076923,38.4615384615385,9.23076923076923,15.3846153846154,24.6153846153846,1.80769230769231,28.5714285714286,NA,82.7834467120181,41.8803418803419,67.5480769230769,NA,82.8402366863905,NA,NA,303.623530773256,60.7247061546512,"Satisfactory"
"AB09771",26.28937466,38.41608879,-86.82502289,"WPA-04-0014","9/5/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,5.95238095238095,18.1818181818182,6.06060606060606,42.4242424242424,12.1212121212121,12.1212121212121,27.2727272727273,-4.43939393939394,14.2857142857143,NA,90.9325396825397,23.2323232323232,28.5037878787879,NA,60.6060606060606,NA,NA,217.560425685426,43.5120851370851,"Moderately Degraded"
"AB09772",27.00472587,38.44755815,-86.87122174,"WPA-04-0005","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,9.49913644214162,21.5384615384615,13.8461538461538,29.2307692307692,9.23076923076923,18.4615384615385,18.4615384615385,3.34615384615385,42.8571428571429,NA,83.5434657455383,41.8803418803419,77.1634615384615,NA,82.8402366863905,NA,NA,328.284648707875,65.656929741575,"Satisfactory"
"AB09773",27.7751938,38.42247148,-86.87178304,"WPA-04-0006","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,10.2608695652174,24.1935483870968,9.67741935483871,38.7096774193548,9.67741935483871,12.9032258064516,24.1935483870968,-0.82258064516129,14.2857142857143,NA,81.9565217391304,56.6308243727599,51.1088709677419,NA,79.4044665012407,NA,NA,283.386397866587,56.6772795733174,"Satisfactory"
"AB09774",26.93004845,38.42153368,-86.91804775,"WPA-04-0010","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,5,21.8914185639229,20.6349206349206,12.6984126984127,33.3333333333333,19.047619047619,14.2857142857143,19.047619047619,2.1984126984127,71.4285714285714,NA,57.7262113251605,36.8606701940035,69.9900793650794,NA,7.32600732600733,NA,NA,243.331539638822,48.6663079277644,"Moderately Degraded"
"AB09775",26,38.35190779,-86.92276087,"WPA-02-0004","9/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,5,6.7911714770798,20.8955223880597,17.910447761194,29.8507462686567,14.9253731343284,14.9253731343284,23.8805970149254,7.41044776119403,42.8571428571429,NA,89.1850594227504,38.3084577114428,100,NA,39.0355912743972,NA,NA,309.386251265733,61.8772502531467,"Satisfactory"
"AB09776",26,38.34953322,-86.91826691,"WPA-02-0001","9/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,25.9696458684654,23.5294117647059,14.7058823529412,33.8235294117647,13.2352941176471,19.1176470588235,25,4.20588235294118,28.5714285714286,NA,49.229904440697,52.9411764705882,82.5367647058823,NA,52.0361990950226,NA,NA,265.315473283619,53.0630946567238,"Moderately Degraded"
"AB09777",26,38.35435316,-86.9000147,"WPA-02-0002","9/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,30.3182579564489,26.2295081967213,8.19672131147541,34.4262295081967,14.7540983606557,19.672131147541,22.9508196721311,-2.30327868852459,28.5714285714286,NA,40.1702959240648,67.9417122040073,41.8545081967213,NA,40.3530895334174,NA,NA,218.891034429639,43.7782068859279,"Moderately Degraded"
"AB09778",26,38.35487277,-86.89431151,"WPA-02-0007","9/25/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,16.5551839464883,23.728813559322,10.1694915254237,42.3728813559322,15.2542372881356,20.3389830508475,23.728813559322,-0.330508474576272,42.8571428571429,NA,68.8433667781494,54.0489642184558,54.1843220338983,NA,36.5058670143416,NA,NA,256.439662901988,51.2879325803976,"Moderately Degraded"
"AB09779",25.08732583,38.34489768,-86.87354825,"WPA-02-0006","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,11.6161616161616,26.2295081967213,4.91803278688525,42.6229508196721,11.4754098360656,18.0327868852459,29.5081967213115,-5.58196721311475,14.2857142857143,NA,79.1329966329967,67.9417122040073,21.3627049180328,NA,65.5737704918033,NA,NA,248.296898532554,49.6593797065109,"Moderately Degraded"
"AB09780",24.55058945,38.34069266,-86.80689514,"WPA-02-0005","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,13.3898305084746,21.8181818181818,9.09090909090909,36.3636363636364,14.5454545454545,12.7272727272727,23.6363636363636,-1.40909090909091,42.8571428571429,NA,75.4378531073446,43.4343434343434,47.4431818181818,NA,41.958041958042,NA,NA,251.130563175055,50.2261126350109,"Moderately Degraded"
"AB09781",25.8081761,38.30294113,-86.92820208,"WPA-03-0009","9/19/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,20.1739130434783,19.2307692307692,15.3846153846154,35.8974358974359,11.5384615384615,16.6666666666667,19.2307692307692,4.88461538461539,42.8571428571429,NA,61.304347826087,29.0598290598291,86.7788461538462,NA,65.0887573964497,NA,NA,285.088923293355,57.0177846586709,"Satisfactory"
"AB09782",25.8081761,38.29011743,-86.92836719,"WPA-03-0012","9/19/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,29.6979865771812,20.3389830508475,8.47457627118644,47.4576271186441,15.2542372881356,25.4237288135593,16.9491525423729,-2.02542372881356,28.5714285714286,NA,41.4625279642058,35.2165725047081,43.5911016949153,NA,36.5058670143416,NA,NA,185.347497749599,37.0694995499199,"Moderately Degraded"
"AB09783",25,38.30313313,-86.82156315,"WPA-02-0003","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,5.4421768707483,31.25,12.5,37.5,15.625,15.625,28.125,2,28.5714285714286,NA,91.9954648526077,95.8333333333333,68.75,NA,33.6538461538462,NA,NA,318.804072911216,63.7608145822432,"Satisfactory"
"AB09784",27.7751938,38.42247148,-86.87178304,"WPA-04-0006","9/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,15.5668358714044,20.3703703703704,7.40740740740741,42.5925925925926,14.8148148148148,11.1111111111111,20.3703703703704,-3.09259259259259,0,NA,70.9024252679075,35.3909465020576,36.9212962962963,NA,39.8860398860399,NA,NA,183.100707952301,36.6201415904603,"Moderately Degraded"
"AB09786",25,38.25239003,-86.90223217,"WPA-03-0001","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,11.7850953206239,25,7.5,50,22.5,17.5,12.5,-3,14.2857142857143,NA,78.7810514153668,61.1111111111111,37.5,NA,0,NA,NA,191.677876812192,38.3355753624384,"Moderately Degraded"
"AB09787",25,38.2799852,-86.86077308,"WPA-03-0007","9/18/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,5.03355704697987,19.047619047619,9.52380952380952,33.3333333333333,16.6666666666667,14.2857142857143,23.8095238095238,-0.976190476190476,28.5714285714286,NA,92.8467561521253,28.042328042328,50.1488095238095,NA,25.6410256410256,NA,NA,225.250347930717,45.0500695861434,"Moderately Degraded"
"AB09788",25,38.27541189,-86.90530398,"WPA-03-0006","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,12.2895622895623,20.5882352941176,11.7647058823529,52.9411764705882,20.5882352941176,14.7058823529412,20.5882352941176,1.26470588235294,28.5714285714286,NA,77.7300785634119,36.6013071895425,64.1544117647059,NA,0,NA,NA,207.057226089089,41.4114452178178,"Moderately Degraded"
"AB09789",25,38.28519076,-86.90462656,"WPA-03-0011","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,24.8686514886165,14.2857142857143,17.8571428571429,42.8571428571429,10.7142857142857,23.2142857142857,19.6428571428571,7.35714285714286,42.8571428571429,NA,51.523642732049,1.58730158730159,100,NA,71.4285714285714,NA,NA,267.396658605065,53.479331721013,"Satisfactory"
"AB09790",25.00372539,38.2471964,-86.97991459,"WPA-03-0013","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,18.5810810810811,19.6078431372549,5.88235294117647,37.2549019607843,17.6470588235294,15.6862745098039,23.5294117647059,-4.61764705882353,28.5714285714286,NA,64.6227477477478,31.1546840958606,27.3897058823529,NA,18.0995475113122,NA,NA,169.838113808702,33.9676227617404,"Moderately Degraded"
"AB09791",26,38.31441066,-87.00314302,"WPA-04-0012","10/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,26.1306532663317,26.6666666666667,4.44444444444444,46.6666666666667,20,24.4444444444444,13.3333333333333,-6.05555555555556,28.5714285714286,NA,48.894472361809,70.3703703703704,18.4027777777778,NA,0,NA,NA,166.239049081386,33.2478098162772,"Moderately Degraded"
"AB09792",26,38.30525455,-87.02909706,"WPA-04-0015","10/17/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,6,10.8540925266904,19.6428571428571,17.8571428571429,37.5,12.5,19.6428571428571,23.2142857142857,7.35714285714286,71.4285714285714,NA,80.720640569395,31.3492063492063,100,NA,57.6923076923077,NA,NA,341.19072603948,68.2381452078961,"Satisfactory"
"AB09793",26,38.35340394,-86.98823146,"WPA-04-0004","10/15/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,5,8.16326530612245,23.5294117647059,13.2352941176471,35.2941176470588,11.7647058823529,17.6470588235294,25,2.73529411764706,57.1428571428571,NA,86.3265306122449,52.9411764705882,73.3455882352941,NA,63.3484162895928,NA,NA,333.104568750577,66.6209137501154,"Satisfactory"
"AB09794",26,38.36454708,-87.00554526,"WPA-04-0003","10/15/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,7.5885328836425,23.0769230769231,9.61538461538461,32.6923076923077,17.3076923076923,15.3846153846154,13.4615384615385,-0.884615384615385,0,NA,87.5238898257448,50.4273504273504,50.7211538461538,NA,20.7100591715976,NA,NA,209.382453270847,41.8764906541693,"Moderately Degraded"
"AB09795",26,38.38310403,-87.01949243,"WPA-04-0013","10/15/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,29.7113752122241,25,6.94444444444444,40.2777777777778,13.8888888888889,19.4444444444444,20.8333333333333,-3.55555555555556,28.5714285714286,NA,41.4346349745331,61.1111111111111,34.0277777777778,NA,47.008547008547,NA,NA,212.153499443398,42.4306998886795,"Moderately Degraded"
"AB09796",26,38.35435316,-86.9000147,"WPA-02-0002","9/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,25.8064516129032,20.7547169811321,5.66037735849057,37.7358490566038,16.9811320754717,13.2075471698113,20.7547169811321,-4.83962264150943,42.8571428571429,NA,49.5698924731183,37.5262054507338,26.002358490566,NA,23.22206095791,NA,NA,179.177660229471,35.8355320458942,"Moderately Degraded"
"AB09798",24.09185262,38.43306113,-87.13374163,"WPA-05-0004","10/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,4,37.2583479789104,20.3125,10.9375,37.5,17.1875,18.75,18.75,0.4375,71.4285714285714,NA,25.7117750439367,35.0694444444444,58.984375,NA,21.6346153846154,NA,NA,212.828781301568,42.5657562603136,"Moderately Degraded"
"AB09799",24.35006435,38.4206866,-87.11754852,"WPA-05-0001","10/24/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,50.5084745762712,16.6666666666667,6.94444444444444,43.0555555555556,16.6666666666667,25,19.4444444444444,-3.55555555555556,57.1428571428571,NA,0,14.8148148148148,34.0277777777778,NA,25.6410256410256,NA,NA,131.626475376475,26.3252950752951,"Severely Degraded"
"AB09800",26,38.39254621,-87.05974916,"WPA-05-0002","10/16/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,24.9578414839798,22.5352112676056,5.63380281690141,39.4366197183099,12.6760563380282,22.5352112676056,22.5352112676056,-4.86619718309859,0,NA,51.3378302417088,47.4178403755868,25.8362676056338,NA,56.3380281690141,NA,NA,180.929966391944,36.1859932783887,"Moderately Degraded"
"AB09801",26.36004479,38.35307049,-87.13548519,"WPA-06-0006","10/23/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,5,8.38926174496644,26.7857142857143,8.92857142857143,37.5,12.5,17.8571428571429,25,-1.57142857142857,42.8571428571429,NA,85.8557046979866,71.031746031746,46.4285714285714,NA,57.6923076923077,NA,NA,303.865472707755,60.7730945415509,"Satisfactory"
"AB09802",27.12545018,38.37459615,-87.17847436,"WPA-06-0001","10/23/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,18.4121621621622,17.4603174603175,15.8730158730159,34.9206349206349,14.2857142857143,19.047619047619,23.8095238095238,5.37301587301587,42.8571428571429,NA,64.9746621621622,19.2239858906525,89.8313492063492,NA,43.9560439560439,NA,NA,260.843184072351,52.1686368144701,"Moderately Degraded"
"AB09803",27.12545018,38.37403348,-87.18632168,"WPA-06-0007","10/23/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,16.7785234899329,21.3114754098361,11.4754098360656,47.5409836065574,16.3934426229508,31.1475409836066,18.0327868852459,0.975409836065573,14.2857142857143,NA,68.3780760626398,40.6193078324226,62.3463114754098,NA,27.7427490542245,NA,NA,213.372158710411,42.6744317420822,"Moderately Degraded"
"AB09804",28,38.38281427,-87.23633486,"WPA-06-0005","10/22/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,11.9047619047619,18,10,36,12,22,20,-0.5,14.2857142857143,NA,78.531746031746,22.2222222222222,53.125,NA,61.5384615384615,NA,NA,229.703144078144,45.9406288156288,"Moderately Degraded"
"AB09805",27.12545018,38.37459615,-87.17847436,"WPA-06-0001","10/23/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,3,14.5025295109612,16.9491525423729,8.47457627118644,38.9830508474576,11.864406779661,25.4237288135593,20.3389830508475,-2.02542372881356,14.2857142857143,NA,73.1197301854975,16.3841807909605,43.5911016949153,NA,62.5814863102999,NA,NA,209.962213267387,41.9924426534775,"Moderately Degraded"
"AB09807",26.30330845,38.25116014,-87.19287631,"WPA-07-0003","10/30/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,4,22.4738675958188,20.8333333333333,11.1111111111111,38.8888888888889,13.8888888888889,23.6111111111111,25,0.611111111111111,71.4285714285714,NA,56.5127758420441,37.962962962963,60.0694444444444,NA,47.008547008547,NA,NA,272.98230168657,54.596460337314,"Satisfactory"
"AB09808",26.42256664,38.28763539,-87.24232553,"WPA-07-0001","10/30/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,8,7,11.264367816092,17.0212765957447,17.0212765957447,21.2765957446809,12.7659574468085,19.1489361702128,17.0212765957447,6.52127659574468,100,NA,79.8659003831418,16.7848699763593,97.0079787234042,NA,55.6464811783961,NA,NA,349.305230261301,69.8610460522603,"Satisfactory"
"AB09809",27.12017804,38.32393264,-87.26192644,"WPA-07-0004","10/30/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,4,19.5205479452055,21.6666666666667,11.6666666666667,36.6666666666667,13.3333333333333,20,21.6666666666667,1.16666666666667,28.5714285714286,NA,62.6655251141553,42.5925925925926,63.5416666666667,NA,51.2820512820513,NA,NA,248.653264226894,49.7306528453789,"Moderately Degraded"
"AB09810",26.57873916,38.34777669,-87.32000265,"WPA-07-0002","10/30/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,3,46.9344608879493,29.8245614035088,8.7719298245614,36.8421052631579,14.0350877192982,26.3157894736842,17.5438596491228,-1.7280701754386,14.2857142857143,NA,5.55320648343905,87.9142300194932,45.4495614035088,NA,45.8839406207827,NA,NA,199.086652812938,39.8173305625876,"Moderately Degraded"
"AB09811",26.86748466,38.38275578,-87.29118279,"WPA-06-0003","10/22/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,3,13.0808950086059,14.9253731343284,11.9402985074627,34.3283582089552,13.4328358208955,19.4029850746269,19.4029850746269,1.44029850746269,14.2857142857143,NA,76.0814687320711,5.14096185737977,65.2518656716418,NA,50.5166475315729,NA,NA,211.27665807838,42.255331615676,"Moderately Degraded"
"AB09812",24.90475667,38.33276542,-87.40158812,"WPA-08-0010","10/30/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,19.3220338983051,28.5714285714286,12.2448979591837,44.8979591836735,20.4081632653061,18.3673469387755,14.2857142857143,1.74489795918367,57.1428571428571,NA,63.0790960451977,80.952380952381,67.155612244898,NA,0,NA,NA,268.329946385334,53.6659892770668,"Satisfactory"
"AB09813",26.83181758,38.3972236,-87.53671605,"WPA-08-0007","10/31/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,40.3685092127303,21.7391304347826,4.34782608695652,41.304347826087,17.3913043478261,26.0869565217391,10.8695652173913,-6.15217391304348,0,NA,19.2322724734785,42.9951690821256,17.7989130434783,NA,20.066889632107,NA,NA,100.093244231189,20.0186488462379,"Severely Degraded"
